	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
0	829	FW_PT0_PID000829	DNAK_CLOAB/4-576	DNAK_METAC/4-577	0.3423199999999999	0.4261299999999999	0.1664199999999999	0.43561	0.6858638743455497	PF00012	27	Family	CL0108	576	6	OOD_VALID	573	574	576
1	830	FW_PT0_PID000830	DNAK2_SYNY3/4-599	I1MJU7_SOYBN/54-648	0.45823	0.53455	0.31676	0.35926	0.7361344537815127	PF00012	27	Family	CL0108	597	6	OOD_VALID	596	595	597
2	831	FW_PT0_PID000831	DNAK_STRCO/4-575	DNAK_MYCTU/4-583	0.46358	0.48037	0.30252	0.33891	0.7447552447552448	PF00012	27	Family	CL0108	582	6	OOD_VALID	572	580	582
3	832	FW_PT0_PID000832	DNAK_HALMA/6-579	D5DSV7_PRIM1/4-573	0.59676	0.41997	0.05982	0.8970899999999999	0.5859649122807018	PF00012	27	Family	CL0108	575	6	OOD_VALID	574	570	575
4	833	FW_PT0_PID000833	DNAK_CAUVC/4-599	Q2YQV2_BRUA2/4-599	0.39124	0.27644	0.19683	0.27402	0.7785234899328859	PF00012	27	Family	CL0108	596	6	OOD_VALID	596	596	596
5	834	FW_PT0_PID000834	I1M2K9_SOYBN/53-645	Q4CVR9_TRYCC/29-625	0.4442199999999999	0.60278	0.23428	0.57844	0.6357504215851602	PF00012	27	Family	CL0108	599	6	OOD_VALID	593	597	599
6	835	FW_PT0_PID000835	HSP7M_SCHPO/52-654	HSP77_YEAST/32-633	0.6111699999999999	0.5529099999999999	0.4101599999999999	0.3437599999999999	0.7325581395348837	PF00012	27	Family	CL0108	606	6	OOD_VALID	603	602	606
7	836	FW_PT0_PID000836	HSP7E_DROME/54-653	DNAK_ECOLI/4-604	0.4783099999999999	0.4375499999999999	0.11039	0.6950799999999998	0.625	PF00012	27	Family	CL0108	605	6	OOD_VALID	600	601	605
8	837	FW_PT0_PID000837	A0A384LA08_PLAKH/17-625	H3GB49_PHYRM/11-616	0.8434	0.81631	0.65176	0.35619	0.7376237623762376	PF00012	27	Family	CL0108	610	6	OOD_VALID	609	606	610
9	838	FW_PT0_PID000838	BIP_SCHPO/37-642	BIP_KLULA/53-656	0.8214400000000001	0.89151	0.6478	0.41735	0.7036423841059603	PF00012	27	Family	CL0108	608	6	OOD_VALID	606	604	608
10	839	FW_PT0_PID000839	BIP_HUMAN/30-636	Q383E9_TRYB2/6-614	0.74945	1.40713	0.4745	1.20758	0.4794069192751236	PF00012	27	Family	CL0108	623	6	OOD_VALID	607	609	623
11	840	FW_PT0_PID000840	HSP74_HUMAN/3-607	HS110_CAEEL/3-650	2.3689	2.25027	1.67328	1.27261	0.428099173553719	PF00012	27	Family	CL0108	653	6	OOD_VALID	605	648	653
