	pairID	ancestor	descendant	desc_seq_len	raw logP(desc|anc) scores	logP(desc|anc)	Perplexity(desc|anc)	raw logP(desc) scores	logP(desc)	Perplexity(desc)	raw logP(desc) scores (MATCH SITES ONLY)	logP(desc) (MATCH SITES ONLY)	Perplexity(desc) (MATCH SITES ONLY)
0	FW_PF00001_p0	5HT7R_HUMAN/98-384	A0A8R1I4B6_CAEJA/18-649	632	-1758.1688782781896	-2.781912782085743	16.149882628962303	-1857.640473756714	-2.9393045470834083	18.902695805076693	-754.0161944530587	-2.824030690835426	16.844609435968874
1	RV_PF00001_p0	A0A8R1I4B6_CAEJA/18-649	5HT7R_HUMAN/98-384	287	-728.8337510381274	-2.5394904217356356	12.673211332093377	-828.3803306584643	-2.886342615534719	17.92762134735785	-769.5927667891746	-2.8823699130680693	17.856541524787215
2	FW_PF00001_p1	DRD1_HUMAN/40-331	OL287_RAT/44-293	250	-674.4260180062204	-2.6977040720248815	14.84560812020233	-704.5889433872179	-2.8183557735488716	16.74928839601934	-662.4356560795295	-2.8069307460997015	16.55901631789831
3	RV_PF00001_p1	OL287_RAT/44-293	DRD1_HUMAN/40-331	292	-812.9420469308533	-2.78404810592758	16.184404703169598	-841.9321213298492	-2.8833291826364698	17.873678980074335	-669.5912307603267	-2.837250977797994	17.06877853143144
4	FW_PF00001_p2	TRFR_HUMAN/42-320	FSHR_BOVIN/379-626	248	-664.8625913293815	-2.68089754568299	14.598189959952457	-703.3332318408297	-2.836021096132378	17.047798857563794	-680.7815548454951	-2.8365898118562294	17.057496966303216
5	RV_PF00001_p2	FSHR_BOVIN/379-626	TRFR_HUMAN/42-320	279	-758.8469418219606	-2.719881511906669	15.178523664072255	-799.4564357925755	-2.8654352537368295	17.556693158110253	-676.5939633048421	-2.8191415137701754	16.762454157347054
6	FW_PF00001_p3	UL33_HCMVM/50-306	CXCR4_BOVIN/56-303	248	-645.5061569403155	-2.6028474070174012	13.502129409158202	-709.9492718732747	-2.8626986769083658	17.50871359824785	-680.344359145209	-2.8706513044101643	17.648509009174223
7	RV_PF00001_p3	CXCR4_BOVIN/56-303	UL33_HCMVM/50-306	257	-657.12619158117	-2.556911251288599	12.895923469228803	-723.5148805893962	-2.81523299840232	16.697065716774667	-665.4395378567498	-2.807761763108649	16.572782861433584
8	FW_PF00001_p4	NTR1_HUMAN/80-364	TA2R_HUMAN/41-308	268	-718.8319084457667	-2.6822086136036067	14.617341730400616	-758.4051353156683	-2.8298699078942846	16.943256497245933	-728.6128917883723	-2.8240809759239234	16.84545648994198
9	RV_PF00001_p4	TA2R_HUMAN/41-308	NTR1_HUMAN/80-364	285	-783.5563913775935	-2.749320671500328	15.632009007159452	-823.502421353306	-2.8894821801870387	17.98399472126081	-741.4501157380306	-2.8738376578993434	17.704833083986426
10	FW_PF00001_p5	US28_HCMVM/50-291	OPS1_DROME/67-329	263	-696.7189530382668	-2.6491214944420793	14.141609704005212	-767.0533508064123	-2.9165526646631643	18.477479471255016	-655.4620879184785	-2.887498184662901	17.948349927475572
11	RV_PF00001_p5	OPS1_DROME/67-329	US28_HCMVM/50-291	242	-619.5260467801558	-2.5600249866948586	12.93614054290126	-690.0156582312839	-2.851304372856545	17.310346266963766	-645.9445647347095	-2.8455707697564296	17.211379600855956
12	FW_PF00001_p6	ADRB1_HUMAN/75-377	5HT2A_HUMAN/91-380	290	-716.1260278211439	-2.469400095934979	11.815356644656198	-829.7887049816228	-2.861340362005596	17.48494739628627	-814.259364858008	-2.8570504030105544	17.41009835338006
13	RV_PF00001_p6	5HT2A_HUMAN/91-380	ADRB1_HUMAN/75-377	303	-754.1153623939299	-2.4888295788578545	12.047167605934515	-865.7420097546348	-2.8572343556258573	17.41330128108928	-814.6914836731526	-2.8585666093794826	17.436515677383717
14	FW_PF00001_p7	GP182_RAT/66-316	PE2R4_HUMAN/34-329	296	-809.8118151053945	-2.735850726707414	15.422858494098802	-844.5668661376154	-2.853266439654106	17.34434366430406	-691.2289304590041	-2.856317894458695	17.397349977164826
15	RV_PF00001_p7	PE2R4_HUMAN/34-329	GP182_RAT/66-316	251	-683.1937862607952	-2.7218875946645227	15.209003601100617	-720.0404555266033	-2.8686870738111687	17.613877291226476	-690.7210998701473	-2.854219420951022	17.360880377761227
16	FW_PF00001_p8	OPSB_HUMAN/51-303	MC3R_MOUSE/55-299	245	-653.8606420875332	-2.668818947296054	14.422924895230928	-699.064198132032	-2.853323257681763	17.34532916369887	-648.7510758299474	-2.832974130261779	16.99593385185332
17	RV_PF00001_p8	MC3R_MOUSE/55-299	OPSB_HUMAN/51-303	253	-683.0077826676732	-2.699635504615309	14.874309119651	-725.7364089387729	-2.868523355489221	17.610993812838924	-651.9971018540504	-2.847148916393233	17.238563125840237
18	FW_PF00001_p9	S1PR1_HUMAN/62-311	OLF15_MOUSE/41-290	250	-677.1730216538086	-2.7086920866152346	15.009631373484233	-713.4638479408759	-2.8538553917635037	17.354561660751195	-638.6550162254862	-2.8384667387799385	17.089542705958426
19	RV_PF00001_p9	OLF15_MOUSE/41-290	S1PR1_HUMAN/62-311	250	-658.1626197528576	-2.6326504790114305	13.910590813034993	-695.9698657585855	-2.7838794630343418	16.181675548467858	-625.080772435333	-2.7781367663792578	16.08901540860936
20	FW_PF00001_p10	NK1R_CAVPO/49-305	PE2R4_HUMAN/34-329	296	-813.8810716293125	-2.7495982149638936	15.636348171207239	-844.5668661376154	-2.853266439654106	17.34434366430406	-727.917376913537	-2.843427253568504	17.17452624206129
21	RV_PF00001_p10	PE2R4_HUMAN/34-329	NK1R_CAVPO/49-305	257	-713.2409278223382	-2.7752565284915884	16.042741888217037	-745.8081849955562	-2.901977373523565	18.21011799724982	-742.099757541036	-2.8988271778946717	18.15284282449796
22	FW_PF00001_p11	HRH2_CANLF/35-288	DRD2_BOVIN/51-427	377	-964.2088896475768	-2.55758326166466	12.904592576147664	-1098.0936663546138	-2.912715295370328	18.406710429239237	-693.0123606799423	-2.8519027188474992	17.320706942579886
23	RV_PF00001_p11	DRD2_BOVIN/51-427	HRH2_CANLF/35-288	254	-584.0110343532089	-2.299256040760665	9.966764829170335	-719.1586126752507	-2.8313331207687034	16.968066234824548	-685.141210570115	-2.819511154609527	16.768651390275995
24	FW_PF00001_p12	CXCR5_HUMAN/68-322	APJ_HUMAN/45-309	265	-653.5629360028231	-2.4662752301993325	11.778492868695299	-753.3333822173967	-2.842767480065648	17.163198681945588	-698.7822352990278	-2.817670303625112	16.737811196666375
25	RV_PF00001_p12	APJ_HUMAN/45-309	CXCR5_HUMAN/68-322	255	-633.9621085808495	-2.4861259160033313	12.014640117870847	-730.9768688127743	-2.8665759561285267	17.576731546732084	-708.3356818364527	-2.8561922654695677	17.395164502956035
26	FW_PF00001_p13	ACKR4_BOVIN/58-303	OLF15_MOUSE/41-290	250	-665.5957487201342	-2.662382994880537	14.330397706588501	-713.4638479408759	-2.8538553917635037	17.354561660751195	-643.9767539458232	-2.836901999761336	17.06282294185681
