	pairID	ancestor	descendant	TREEDIST_anc-to-desc	perc_seq_id	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_subs	num_ins	num_dels	pfam	clan	type	pfam_Nseqs
0	FW_PF00001_p0	5HT7R_HUMAN/98-384	A0A8R1I4B6_CAEJA/18-649	2.42978	0.2613240418118467	287	632	652	75	192	365	20	PF00001	CL0192	Family	63
1	RV_PF00001_p0	A0A8R1I4B6_CAEJA/18-649	5HT7R_HUMAN/98-384	2.42978	0.2613240418118467	632	287	652	75	192	20	365	PF00001	CL0192	Family	63
2	FW_PF00001_p1	DRD1_HUMAN/40-331	OL287_RAT/44-293	4.24976	0.188	292	250	306	47	189	14	56	PF00001	CL0192	Family	63
3	RV_PF00001_p1	OL287_RAT/44-293	DRD1_HUMAN/40-331	4.24976	0.188	250	292	306	47	189	56	14	PF00001	CL0192	Family	63
4	FW_PF00001_p2	TRFR_HUMAN/42-320	FSHR_BOVIN/379-626	3.71676	0.1935483870967742	279	248	287	48	192	8	39	PF00001	CL0192	Family	63
5	RV_PF00001_p2	FSHR_BOVIN/379-626	TRFR_HUMAN/42-320	3.71676	0.1935483870967742	248	279	287	48	192	39	8	PF00001	CL0192	Family	63
6	FW_PF00001_p3	UL33_HCMVM/50-306	CXCR4_BOVIN/56-303	3.3317699999999997	0.18548387096774194	257	248	268	46	191	11	20	PF00001	CL0192	Family	63
7	RV_PF00001_p3	CXCR4_BOVIN/56-303	UL33_HCMVM/50-306	3.3317699999999997	0.18548387096774194	248	257	268	46	191	20	11	PF00001	CL0192	Family	63
8	FW_PF00001_p4	NTR1_HUMAN/80-364	TA2R_HUMAN/41-308	4.16571	0.16791044776119404	285	268	295	45	213	10	27	PF00001	CL0192	Family	63
9	RV_PF00001_p4	TA2R_HUMAN/41-308	NTR1_HUMAN/80-364	4.16571	0.16791044776119404	268	285	295	45	213	27	10	PF00001	CL0192	Family	63
10	FW_PF00001_p5	US28_HCMVM/50-291	OPS1_DROME/67-329	3.98577	0.2066115702479339	242	263	278	50	177	36	15	PF00001	CL0192	Family	63
11	RV_PF00001_p5	OPS1_DROME/67-329	US28_HCMVM/50-291	3.98577	0.2066115702479339	263	242	278	50	177	15	36	PF00001	CL0192	Family	63
12	FW_PF00001_p6	ADRB1_HUMAN/75-377	5HT2A_HUMAN/91-380	2.0685599999999997	0.31724137931034485	303	290	308	92	193	5	18	PF00001	CL0192	Family	63
13	RV_PF00001_p6	5HT2A_HUMAN/91-380	ADRB1_HUMAN/75-377	2.0685599999999997	0.31724137931034485	290	303	308	92	193	18	5	PF00001	CL0192	Family	63
14	FW_PF00001_p7	GP182_RAT/66-316	PE2R4_HUMAN/34-329	4.37789	0.16733067729083664	251	296	305	42	200	54	9	PF00001	CL0192	Family	63
